No,Arabic letter,Transcription,Name ,Description
 0,[ء]{.ar},[']{.trn}, [hamza]{.trn} , The sound of of the breath stopping between the words "oh oh" and "a apple".
 1,[ا]{.ar},[A]{.trn}, ['alif]{.trn} ,A vowel like in English "man". But after these letters ([خ،ر،ص،ض،غ،ق]{.ar}) it sounds like "awe" in English "awesome".
 2,[ب]{.ar},[b]{.trn}, [bA]{.trn} ,Like English b in boy
 3,[ت]{.ar},[t]{.trn}, [tA]{.trn} ,Like English t in tall but softer
 4,[ث]{.ar},[v]{.trn}, [vA]{.trn} ,Like English th in think but softer
 5,[ج]{.ar},[j]{.trn}, [jIm]{.trn} ,Like English j in just
 6,[ح]{.ar},[H]{.trn}, [HA]{.trn} ,Like English h in hat but the sound comes from the bottom of the throat
 7,[خ]{.ar},[x]{.trn}, [xA]{.trn} ,Not found in English. Try saying kh but from the top of the throat
 8,[د]{.ar},[d]{.trn}, [dAl]{.trn} ,Like English th in this.
 9,[ذ]{.ar},[p]{.trn}, [pAl]{.trn} ,Between this and zoo with the tip of tongue lightly touching the front teeth and keeping the mouth flat.
10,[ر]{.ar},[r]{.trn}, [rA]{.trn} ,Like English r in rat
11,[ز]{.ar},[z]{.trn}, [zA]{.trn} ,Like English z in zoo
12,[س]{.ar},[s]{.trn}, [sIn]{.trn} ,Like English s in see
13,[ش]{.ar},[c]{.trn}, [cIn]{.trn} ,Like English sh in show
14,[ص]{.ar},[S]{.trn}, [SAd]{.trn} ,An emphatic س not found in English
15,[ض]{.ar},[D]{.trn}, [DAd]{.trn} ,An emphatic د not found in English
16,[ط]{.ar},[T]{.trn}, [TA]{.trn} ,An emphatic ت not found in English
17,[ظ]{.ar},[P]{.trn}, [ZA]{.trn} ,An emphatic ز not found in English
18,[ع]{.ar},[e]{.trn}, [eayn]{.trn} ,A very peculiar sound formed in the throat
19,[غ]{.ar},[g]{.trn}, [gayn]{.trn} ,Like between English g and a soft r.
20,[ف]{.ar},[f]{.trn}, [fA ]{.trn}, kjd
21,[ق]{.ar},[q]{.trn}, [qAf]{.trn}, kjd
22,[ك]{.ar},[k]{.trn}, [kAf]{.trn}, kjd
23,[ل]{.ar},[l]{.trn}, [lAm]{.trn}, kjd
24,[م]{.ar},[m]{.trn}, [mIm]{.trn}, kjd
25,[ن]{.ar},[n]{.trn}, [nUn]{.trn}, kjd
26,[ه]{.ar},[h]{.trn}, [hA]{.trn}, kjd
27,[و]{.ar},[w]{.trn}, [wAw ]{.trn} ,A letter like w in English well Or a vowel like oo in English moon
28,[ي]{.ar},[y]{.trn}, [yA ]{.trn} ,A letter like y in English yellow Or a vowel like ee in English been.


